H4-86-W	06/01/2018	00:00:00	116.0221
H4-86-W	07/01/2018	00:00:00	116.0174
H4-86-W	08/01/2018	00:00:00	115.6811
H4-86-W	09/01/2018	00:00:00	115.4678
H4-86-W	10/01/2018	00:00:00	115.0372
H4-86-W	11/01/2018	00:00:00	114.8956
H4-86-W	12/01/2018	00:00:00	114.863
H4-86-W	01/01/2019	00:00:00	114.8197
H4-86-W	02/01/2019	00:00:00	114.8541
H4-86-W	03/01/2019	00:00:00	114.8741
H4-86-W	04/01/2019	00:00:00	114.8522
H4-86-W	05/01/2019	00:00:00	114.8481
H4-86-W	06/01/2019	00:00:00	115.1103
H4-86-W	07/01/2019	00:00:00	115.1148
H4-86-W	08/01/2019	00:00:00	115.0893
H4-86-W	09/01/2019	00:00:00	115.1137
H4-86-W	10/01/2019	00:00:00	114.9706
H4-86-W	11/01/2019	00:00:00	114.8635
H4-86-W	12/01/2019	00:00:00	114.8554
H4-86-W	01/01/2020	00:00:00	114.8785
H4-86-W	02/01/2020	00:00:00	114.9822
H4-86-W	03/01/2020	00:00:00	115.1459
H4-86-W	04/01/2020	00:00:00	115.0247
H4-86-W	05/01/2020	00:00:00	114.9783
H4-86-W	06/01/2020	00:00:00	115.3692
H4-86-W	07/01/2020	00:00:00	115.5883
H4-86-W	08/01/2020	00:00:00	115.5728
H4-86-W	09/01/2020	00:00:00	115.4393
H4-86-W	10/01/2020	00:00:00	115.2236
H4-86-W	11/01/2020	00:00:00	115.047
H4-86-W	12/01/2020	00:00:00	115.0279
H4-86-W	01/01/2021	00:00:00	115.0232
H4-86-W	02/01/2021	00:00:00	115.1312
H4-86-W	03/01/2021	00:00:00	115.2208
H4-86-W	04/01/2021	00:00:00	115.0397
H4-86-W	05/01/2021	00:00:00	115.0283
H4-86-W	06/01/2021	00:00:00	115.1856
H4-86-W	07/01/2021	00:00:00	115.3504
H4-86-W	08/01/2021	00:00:00	115.3366
H4-86-W	09/01/2021	00:00:00	115.3242
H4-86-W	10/01/2021	00:00:00	115.1574
H4-86-W	11/01/2021	00:00:00	115.1329
H4-86-W	12/01/2021	00:00:00	115.1929
H4-86-W	01/01/2022	00:00:00	115.2432
H4-86-W	02/01/2022	00:00:00	115.3494
H4-86-W	03/01/2022	00:00:00	115.3426
H4-86-W	04/01/2022	00:00:00	115.3356
H4-86-W	05/01/2022	00:00:00	115.2899
H4-86-W	06/01/2022	00:00:00	115.4374
H4-86-W	07/01/2022	00:00:00	115.9829
H4-86-W	08/01/2022	00:00:00	116.1679
H4-86-W	09/01/2022	00:00:00	115.9639
H4-86-W	10/01/2022	00:00:00	115.6069
H4-86-W	11/01/2022	00:00:00	115.5379
H4-86-W	12/01/2022	00:00:00	115.4679
H4-86-W	01/01/2023	00:00:00	115.4306
H4-86-W	02/01/2023	00:00:00	115.3754
H4-86-W	03/01/2023	00:00:00	115.3601
H4-86-W	04/01/2023	00:00:00	115.2821
H4-86-W	05/01/2023	00:00:00	115.188
H4-86-W	06/01/2023	00:00:00	115.5535
H4-86-W	07/01/2023	00:00:00	115.5298
H4-86-W	08/01/2023	00:00:00	115.4568
H4-86-W	09/01/2023	00:00:00	115.4113
H4-86-W	10/01/2023	00:00:00	115.2562
H4-86-W	11/01/2023	00:00:00	115.2562
