SAMP_SITE_NAME,SAMP_DATE,WeightedConc
199-H4-64,2019-12-01,0.11681860171840601
199-H4-64,2020-01-01,0.08807288377239132
199-H4-64,2020-02-01,0.046174047145876806
199-H4-64,2020-03-01,0.0218853956000672
199-H4-64,2020-04-01,0.04821913308801451
199-H4-64,2020-05-01,0.0523930768826508
199-H4-64,2020-06-01,0.00479226875939373
199-H4-64,2020-07-01,0.000591775230477243
199-H4-64,2020-08-01,0.0003729604872294511
199-H4-64,2020-09-01,0.0041046148619145705
199-H4-64,2020-10-01,0.011255738120061743
199-H4-64,2020-11-01,0.01144635224893089
199-H4-64,2020-12-01,0.0150422587364691
199-H4-64,2021-01-01,0.017182875138600992
199-H4-64,2021-02-01,0.0169117780235749
199-H4-64,2021-03-01,0.01516916344409336
199-H4-64,2021-04-01,0.017728343911991913
199-H4-64,2021-05-01,0.015025127810971322
199-H4-64,2021-06-01,0.014856290961030812
199-H4-64,2021-07-01,0.014930115824949063
199-H4-64,2021-08-01,0.01521753920932207
199-H4-64,2021-09-01,0.015663481179793312
199-H4-64,2021-10-01,0.009617312
199-H4-64,2021-11-01,0.0153187
199-H4-64,2021-12-01,0.0194795875347482
199-H4-64,2022-01-01,0.01528353029034741
199-H4-64,2022-02-01,0.00907609227384815
199-H4-64,2022-03-01,0.00690959184643115
199-H4-64,2022-04-01,0.007007355231636951
199-H4-64,2022-05-01,0.00784048501763545
199-H4-64,2022-06-01,0.0033696389831492004
199-H4-64,2022-07-01,0.000475315534594671
199-H4-64,2022-08-01,0.000338560758620791
199-H4-64,2022-09-01,0.001019702562128828
199-H4-64,2022-10-01,0.012801777553045481
199-H4-64,2022-11-01,0.09230246
199-H4-64,2022-12-01,0.10032930085205281
199-H4-64,2023-01-01,0.12223640905197403
199-H4-64,2023-02-01,0.17040940462392903
199-H4-64,2023-03-01,0.20382805788997901
199-H4-64,2023-04-01,0.237347175787499
199-H4-64,2023-05-01,0.40925310000000004
199-H4-64,2023-06-01,0.36756711986586904
199-H4-64,2023-07-01,0.34023161830666404
199-H4-65,2014-02-01,0.477223255351046
199-H4-65,2014-03-01,0.050697747395687894
199-H4-65,2014-04-01,0.00803201437270433
199-H4-65,2014-05-01,0.03775493538208738
199-H4-65,2014-06-01,0.010446534535616002
199-H4-65,2014-07-01,0.0023956346084431563
199-H4-65,2014-08-01,0.006258818623174833
199-H4-65,2014-09-01,0.602691909594752
199-H4-65,2014-10-01,2.69793735501563
199-H4-65,2014-11-01,4.266113697818589
199-H4-65,2014-12-01,6.553436557911349
199-H4-65,2015-01-01,3.5811105910643195
199-H4-65,2015-02-01,0.635301928262146
199-H4-65,2015-03-01,0.15254716347830535
199-H4-65,2015-04-01,0.048914262254962065
199-H4-65,2015-05-01,0.30939734870403757
199-H4-65,2015-06-01,0.3175875985316215
199-H4-65,2015-07-01,0.782178993700119
199-H4-65,2015-08-01,0.35694200121859593
199-H4-65,2015-09-01,0.0428901107398093
199-H4-65,2015-10-01,1.5873149341168695
199-H4-65,2015-11-01,0.7011623296526229
199-H4-65,2015-12-01,0.10695468361146979
199-H4-65,2016-01-01,0.36469658589315795
199-H4-65,2016-02-01,0.4813731994929769
199-H4-65,2016-03-01,0.5676874316309719
199-H4-65,2016-04-01,0.8486151679603459
199-H4-65,2016-05-01,1.3626200925989398
199-H4-65,2016-06-01,1.2177539322242732
199-H4-65,2016-07-01,0.33634800278669
199-H4-65,2016-08-01,0.0890054228386841
199-H4-65,2016-09-01,0.008782093972309578
199-H4-65,2016-10-01,0.1321547838236519
199-H4-65,2016-11-01,0.5568333894725079
199-H4-65,2016-12-01,0.7252972620127249
199-H4-65,2017-01-01,0.594886775944435
199-H4-65,2017-02-01,0.9710232787718068
199-H4-65,2017-03-01,1.008049805067486
199-H4-65,2017-04-01,0.5443042771682981
199-H4-65,2017-05-01,0.7902665104165301
199-H4-65,2017-06-01,0.21873244540341702
199-H4-65,2017-07-01,0.0694945563154605
199-H4-65,2017-08-01,0.022437961582394392
199-H4-65,2017-09-01,0.0704363556623459
199-H4-65,2017-10-01,0.3029181016312
199-H4-65,2017-11-01,1.6430669999999998
199-H4-65,2017-12-01,2.3711059999999997
199-H4-65,2018-01-01,1.9239558000806696
199-H4-65,2018-02-01,1.25873452750063
199-H4-65,2018-03-01,0.5016350201026263
199-H4-65,2018-04-01,0.843959648739412
199-H4-65,2018-05-01,0.3419722328349759
199-H4-65,2018-06-01,0.0520102130879516
199-H4-65,2018-07-01,0.0326615032964602
199-H4-65,2018-08-01,0.05270956128569666
199-H4-65,2018-09-01,0.37061309434835293
199-H4-65,2018-10-01,1.346928138854395
199-H4-65,2018-11-01,2.969375999999999
199-H4-65,2018-12-01,2.3896247204909997
199-H4-65,2019-01-01,2.2036942336218197
199-H4-65,2019-02-01,2.1170969966394497
199-H4-65,2019-03-01,2.034840917629
199-H4-65,2019-04-01,1.3749582047509599
199-H4-65,2019-05-01,1.3195410538789998
199-H4-65,2019-06-01,1.76759168983248
199-H4-65,2019-07-01,1.60502875883817
199-H4-65,2019-08-01,1.7818703348445797
199-H4-65,2019-09-01,1.7884338784464497
199-H4-65,2019-10-01,1.818627
199-H4-65,2019-11-01,0.6660097999999999
199-H4-65,2019-12-01,0.39205028117475593
199-H4-65,2020-01-01,0.44178001246462295
199-H4-65,2020-02-01,0.7861074167374238
199-H4-65,2020-03-01,0.6326230753335749
199-H4-65,2020-04-01,0.672235396281143
199-H4-65,2020-05-01,1.1446836402698217
199-H4-65,2020-06-01,0.19439324893208937
199-H4-65,2020-07-01,0.034621706348894
199-H4-65,2020-08-01,0.020203625835908734
199-H4-65,2020-09-01,0.033397305370035595
199-H4-65,2020-10-01,0.601479504746202
199-H4-65,2020-11-01,1.3878080441619496
199-H4-65,2020-12-01,1.9400798149499998
199-H4-65,2021-01-01,1.305597512944936
199-H4-65,2021-02-01,0.33938054579671695
199-H4-65,2021-03-01,0.16335802675770938
199-H4-65,2021-04-01,2.3105774038180997
199-H4-65,2021-05-01,2.8184692164004495
199-H4-65,2021-06-01,1.174747483257522
199-H4-65,2021-07-01,0.08126044600152488
199-H4-65,2021-08-01,0.08989950598431519
199-H4-65,2021-09-01,0.3752623653251379
199-H4-65,2021-10-01,2.1993709289209855
199-H4-65,2021-11-01,9.423675999999997
199-H4-65,2021-12-01,7.053918046371498
199-H4-65,2022-01-01,6.571750514534318
199-H4-65,2022-02-01,2.1328651352716896
199-H4-65,2022-03-01,0.9334542729431768
199-H4-65,2022-04-01,1.007202062904362
199-H4-65,2022-05-01,3.806275958036799
199-H4-65,2022-06-01,1.197764948606706
199-H4-65,2022-07-01,0.026467103268556
199-H4-65,2022-08-01,0.009680998540120094
199-H4-65,2022-09-01,0.07499334872758646
199-H4-65,2022-10-01,4.993143782438029
199-H4-65,2022-11-01,12.604302632918797
199-H4-65,2022-12-01,13.120127501171998
199-H4-65,2023-01-01,12.2381665252608
199-H4-65,2023-02-01,10.725726617070817
199-H4-65,2023-03-01,9.954861883066549
199-H4-65,2023-04-01,8.1171704236945
199-H4-65,2023-05-01,12.346189999999998
199-H4-65,2023-06-01,6.498298417504794
199-H4-65,2023-07-01,6.866904207139339
199-H4-8,2014-02-01,20.430871652285298
199-H4-8,2014-03-01,22.1402933055377
199-H4-8,2014-04-01,21.695992974899703
199-H4-8,2014-05-01,15.160049720881767
199-H4-8,2014-06-01,19.499344849071736
199-H4-8,2014-07-01,18.49595702927167
199-H4-8,2014-08-01,16.640328269016333
199-H4-8,2014-09-01,13.707088002649932
199-H4-8,2014-10-01,13.1451381967743
199-H4-8,2014-11-01,12.7294584786351
199-H4-8,2014-12-01,11.7607374853422
199-H4-8,2015-01-01,10.53565298515138
199-H4-8,2015-02-01,9.66149986400452
199-H4-8,2015-03-01,7.554079645725807
199-H4-8,2015-04-01,5.448158770908287
199-H4-8,2015-05-01,7.65835325959733
199-H4-8,2015-06-01,6.916606416286469
199-H4-8,2015-07-01,6.152420626326049
199-H4-8,2015-08-01,5.54962697290394
199-H4-8,2015-09-01,5.129274416242169
199-H4-8,2015-10-01,2.90918215136074
199-H4-8,2015-11-01,5.345998999999999
199-H4-8,2015-12-01,4.816476999999999
199-H4-8,2016-01-01,1.989699244858062
199-H4-8,2016-02-01,2.43431893700893
199-H4-8,2016-03-01,2.51749961377018
199-H4-8,2016-04-01,2.90530142187922
199-H4-8,2016-05-01,4.23816607248322
199-H4-8,2016-06-01,5.018051643122811
199-H4-8,2016-07-01,5.300084886812691
199-H4-8,2016-08-01,5.05620343436105
199-H4-8,2016-09-01,4.27630031767845
199-H4-8,2016-10-01,2.445979874484188
199-H4-8,2016-11-01,5.600418999999999
199-H4-8,2016-12-01,2.6807825964940304
199-H4-8,2017-01-01,2.5209427141961402
199-H4-8,2017-02-01,2.41098285580247
199-H4-8,2017-03-01,1.9795714950429402
199-H4-8,2017-04-01,2.16173095473244
199-H4-8,2017-05-01,3.675486640945553
199-H4-8,2017-06-01,5.165451207285467
199-H4-8,2017-07-01,4.938764936029908
199-H4-8,2017-08-01,2.9993240334591063
199-H4-8,2017-09-01,3.2967062171626402
199-H4-8,2017-10-01,2.41211750922749
199-H4-8,2017-11-01,3.0040089999999995
199-H4-8,2017-12-01,2.820487999999999
199-H4-8,2018-01-01,1.24795050375828
199-H4-8,2018-02-01,1.7160559373572901
199-H4-8,2018-03-01,1.7226729126538098
199-H4-8,2018-04-01,1.4472727667622898
199-H4-8,2018-05-01,1.3945473246247198
199-H4-8,2018-06-01,1.256569425676626
199-H4-8,2018-07-01,1.2825969554035168
199-H4-8,2018-08-01,0.6899621791726772
199-H4-8,2018-09-01,0.9927064503951502
199-H4-8,2018-10-01,0.5767337079713399
199-H4-8,2018-11-01,1.1890349999999998
199-H4-8,2018-12-01,0.4041242312357831
199-H4-8,2019-01-01,0.32839902515674146
199-H4-8,2019-02-01,0.2557581415689036
199-H4-8,2019-03-01,0.21333471895776632
199-H4-8,2019-04-01,0.1356817552982387
199-H4-8,2019-05-01,0.25397559999999997
199-H4-8,2019-06-01,0.154444529123689
199-H4-8,2019-07-01,0.12183409905045349
199-H4-8,2019-08-01,0.071565876910184
199-H4-8,2019-09-01,0.0352242916817622
199-H4-8,2019-10-01,0.05163335999999999
199-H4-8,2019-11-01,0.07621840999999997
199-H4-8,2019-12-01,0.04269611999999999
199-H4-8,2020-01-01,0.02630212
199-H4-8,2020-02-01,0.013055374832305901
199-H4-8,2020-03-01,0.0107280590671103
199-H4-8,2020-04-01,0.0050404537542627905
199-H4-8,2020-05-01,0.00378183706433858
199-H4-8,2020-06-01,0.01237845358846646
199-H4-8,2020-07-01,0.038616509095955535
199-H4-8,2020-08-01,0.04123944022004613
199-H4-8,2020-09-01,0.025520987346048598
199-H4-8,2020-10-01,0.01032419929025379
199-H4-8,2020-11-01,0.015387699999999999
199-H4-8,2020-12-01,0.0150421030229677
199-H4-8,2021-01-01,0.015913543537242402
199-H4-8,2021-02-01,0.0235204463277109
199-H4-8,2021-03-01,0.023279375153333202
199-H4-8,2021-04-01,0.022988359999999996
199-H4-8,2021-05-01,0.02799722
199-H4-8,2021-06-01,0.11105808434345009
199-H4-8,2021-07-01,0.0651744661922607
199-H4-8,2021-08-01,0.0562223796241433
199-H4-8,2021-09-01,0.0475420593332105
199-H4-8,2021-10-01,0.14354479999999997
199-H4-8,2021-11-01,1.2154679999999998
199-H4-8,2021-12-01,1.5363239999999996
199-H4-8,2022-01-01,0.8968853032653681
199-H4-8,2022-02-01,0.424997018571941
199-H4-8,2022-03-01,0.24764211057670604
199-H4-8,2022-04-01,0.24690383631928803
199-H4-8,2022-05-01,0.390585889484565
199-H4-8,2022-06-01,0.24564462833364098
199-H4-8,2022-07-01,0.09650065292435754
199-H4-8,2022-08-01,0.09380068916533167
199-H4-8,2022-09-01,0.13194697866726268
199-H4-8,2022-10-01,0.364612608589284
199-H4-8,2022-11-01,0.908737291405727
199-H4-8,2022-12-01,1.373066098797824
199-H4-8,2023-01-01,1.71220629723187
199-H4-8,2023-02-01,1.91119168550675
199-H4-8,2023-03-01,2.29315277018645
199-H4-8,2023-04-01,2.74014990250613
199-H4-8,2023-05-01,9.613219999999998
199-H4-8,2023-06-01,3.2937178723781497
199-H4-8,2023-07-01,3.4252605248741297
199-H4-84,2014-02-01,14.48034389576743
199-H4-84,2014-03-01,12.120016944288029
199-H4-84,2014-04-01,14.65723516761867
199-H4-84,2014-05-01,15.64368428202267
199-H4-84,2014-06-01,15.048258575362494
199-H4-84,2014-07-01,16.447241925607436
199-H4-84,2014-08-01,28.65020310285053
199-H4-84,2014-09-01,30.494235429851653
199-H4-84,2014-10-01,104.02769513416384
199-H4-84,2014-11-01,98.97120146481736
199-H4-84,2014-12-01,62.435903674590215
199-H4-84,2015-01-01,50.93203221984396
199-H4-84,2015-02-01,47.1817615149621
199-H4-84,2015-03-01,46.03564734482851
199-H4-84,2015-04-01,45.56097752198941
199-H4-84,2015-05-01,55.58059646608589
199-H4-84,2015-06-01,73.6294059275919
199-H4-84,2015-07-01,92.56902644914679
199-H4-84,2015-08-01,108.5729416398183
199-H4-84,2015-09-01,100.5703659820212
199-H4-84,2015-10-01,58.569230539715406
199-H4-84,2015-11-01,79.4143851822297
199-H4-84,2015-12-01,69.2921584906443
199-H4-84,2016-01-01,66.77951207419395
199-H4-84,2016-02-01,62.61849189257896
199-H4-84,2016-03-01,57.372738001285505
199-H4-84,2016-04-01,42.72590731822049
199-H4-84,2016-05-01,27.7913941668477
199-H4-84,2016-06-01,24.5307909915165
199-H4-84,2016-07-01,22.9280195727627
199-H4-84,2016-08-01,21.027823594732798
199-H4-84,2016-09-01,20.4828650513031
199-H4-84,2016-10-01,74.9211278359446
199-H4-84,2016-11-01,103.12708545773955
199-H4-84,2016-12-01,101.28337194440431
199-H4-84,2017-01-01,52.948125489853204
199-H4-84,2017-02-01,41.676066484052406
199-H4-84,2017-03-01,33.213046911895205
199-H4-84,2017-04-01,21.324379838871902
199-H4-84,2017-05-01,11.288548417668121
199-H4-84,2017-06-01,6.698890076642123
199-H4-84,2017-07-01,4.549449023041029
199-H4-84,2017-08-01,7.89792970884291
199-H4-84,2017-09-01,97.85439386228731
199-H4-84,2017-10-01,70.93131342112575
199-H4-84,2017-11-01,83.65480059472786
199-H4-84,2017-12-01,76.37540557539916
199-H4-84,2018-01-01,68.9320562011119
199-H4-84,2018-02-01,40.8431553841215
199-H4-84,2018-03-01,29.7725908301184
199-H4-84,2018-04-01,25.724007286191
199-H4-84,2018-05-01,19.5203436099915
199-H4-84,2018-06-01,3.752977925390814
199-H4-84,2018-07-01,4.09172079461841
199-H4-84,2018-08-01,9.95163403847217
199-H4-84,2018-09-01,97.3986228092136
199-H4-84,2018-10-01,82.29747715566616
199-H4-84,2018-11-01,86.23677535299001
199-H4-84,2018-12-01,75.41535005397766
199-H4-84,2019-01-01,64.7325263814489
199-H4-84,2019-02-01,57.97089151780905
199-H4-84,2019-03-01,49.8252595147434
199-H4-84,2019-04-01,37.8232853789718
199-H4-84,2019-05-01,33.90890693604661
199-H4-84,2019-06-01,19.22430047863875
199-H4-84,2019-07-01,16.83814149740847
199-H4-84,2019-08-01,23.817893349478954
199-H4-84,2019-09-01,21.010819820519703
199-H4-84,2019-10-01,15.922952556438556
199-H4-84,2019-11-01,11.027499030138467
199-H4-84,2019-12-01,8.41996387665126
199-H4-84,2020-01-01,7.043329216985671
199-H4-84,2020-02-01,5.487014499934231
199-H4-84,2020-03-01,4.561733823643575
199-H4-84,2020-04-01,6.5838324908082155
199-H4-84,2020-05-01,11.330385770922797
199-H4-84,2020-06-01,2.2172136470100208
199-H4-84,2020-07-01,0.5476244556691823
199-H4-84,2020-08-01,0.9844681224739762
199-H4-84,2020-09-01,4.5736914048934505
199-H4-84,2020-10-01,39.0347177652414
199-H4-84,2020-11-01,42.479082745647304
199-H4-84,2020-12-01,30.464587582226553
199-H4-84,2021-01-01,20.617899273851403
199-H4-84,2021-02-01,11.470058253324542
199-H4-84,2021-03-01,4.078141152077363
199-H4-84,2021-04-01,20.525664612997353
199-H4-84,2021-05-01,20.76521495517315
199-H4-84,2021-06-01,10.483985364373394
199-H4-84,2021-07-01,2.850890375205771
199-H4-84,2021-08-01,2.202043839024486
199-H4-84,2021-09-01,8.767981077263958
199-H4-84,2021-10-01,48.103617619287455
199-H4-84,2021-11-01,50.230049981595755
199-H4-84,2021-12-01,51.12897832701405
199-H4-84,2022-01-01,48.88251296640946
199-H4-84,2022-02-01,15.358982609838721
199-H4-84,2022-03-01,9.108906623141221
199-H4-84,2022-04-01,12.0562701024792
199-H4-84,2022-05-01,45.5848194280122
199-H4-84,2022-06-01,22.7510969114025
199-H4-84,2022-07-01,2.3152617434830995
199-H4-84,2022-08-01,1.55005901707536
199-H4-84,2022-09-01,8.39150722958484
199-H4-84,2022-10-01,185.8329662775186
199-H4-84,2022-11-01,74.98990736414011
199-H4-84,2022-12-01,70.65941897941202
199-H4-84,2023-01-01,64.26045965854485
199-H4-84,2023-02-01,61.52072478100786
199-H4-84,2023-03-01,63.10781740047375
199-H4-84,2023-04-01,68.80806714761685
199-H4-84,2023-05-01,72.6498507970287
199-H4-84,2023-06-01,36.0055929047004
199-H4-84,2023-07-01,44.1945903898056
199-H4-85,2014-02-01,25.9581274504776
199-H4-85,2014-03-01,13.7218771438828
199-H4-85,2014-04-01,12.936932479918399
199-H4-85,2014-05-01,11.13577375549308
199-H4-85,2014-06-01,17.5534974520614
199-H4-85,2014-07-01,15.548029914663402
199-H4-85,2014-08-01,8.639933291107539
199-H4-85,2014-09-01,9.22829499309132
199-H4-85,2014-10-01,26.194113824286404
199-H4-85,2014-11-01,27.2877739405444
199-H4-85,2014-12-01,40.74947246772119
199-H4-85,2015-01-01,38.1516267710584
199-H4-85,2015-02-01,36.136191759724
199-H4-85,2015-03-01,30.901327094226204
199-H4-85,2015-04-01,23.905180681042204
199-H4-85,2015-05-01,32.056898403417996
199-H4-85,2015-06-01,31.766141285276404
199-H4-85,2015-07-01,32.80882453186361
199-H4-85,2015-08-01,35.6002379532316
199-H4-85,2015-09-01,33.5662770527056
199-H4-85,2015-10-01,16.03703239231176
199-H4-85,2015-11-01,27.128919999999997
199-H4-85,2015-12-01,15.847839002280402
199-H4-85,2016-01-01,14.482359138892402
199-H4-85,2016-02-01,16.811812032379603
199-H4-85,2016-03-01,18.2183796206008
199-H4-85,2016-04-01,19.947479427196402
199-H4-85,2016-05-01,14.092874791779641
199-H4-85,2016-06-01,11.105372841855923
199-H4-85,2016-07-01,14.794460404403198
199-H4-85,2016-08-01,14.7863294394756
199-H4-85,2016-09-01,13.34571231267
199-H4-85,2016-10-01,11.53687
199-H4-85,2016-11-01,7.92953130037104
199-H4-85,2016-12-01,11.469733835392798
199-H4-85,2017-01-01,11.01493840117
199-H4-85,2017-02-01,9.12487355608964
199-H4-85,2017-03-01,8.25911119762432
199-H4-85,2017-04-01,3.4534332626488404
199-H4-85,2017-05-01,1.0167849660663901
199-H4-85,2017-06-01,0.08918269145414
199-H4-85,2017-07-01,0.0190684013269078
199-H4-85,2017-08-01,0.11730172053418426
199-H4-85,2017-09-01,1.8842202681756401
199-H4-85,2017-10-01,9.36087385614564
199-H4-85,2017-11-01,40.09485
199-H4-85,2017-12-01,43.88928
199-H4-85,2018-01-01,19.5224687613776
199-H4-85,2018-02-01,8.8423572264164
199-H4-85,2018-03-01,1.799236497576172
199-H4-85,2018-04-01,2.6794110691652806
199-H4-85,2018-05-01,0.6172253734952006
199-H4-85,2018-06-01,0.0333514993551091
199-H4-85,2018-07-01,0.0359620085946346
199-H4-85,2018-08-01,0.12849204982275397
199-H4-85,2018-09-01,1.137899237930516
199-H4-85,2018-10-01,17.7027
199-H4-85,2018-11-01,36.062709999999996
199-H4-85,2018-12-01,14.521994984037963
199-H4-85,2019-01-01,12.50405893599152
199-H4-85,2019-02-01,9.862331146816
199-H4-85,2019-03-01,8.08921191736832
199-H4-85,2019-04-01,7.90798898986108
199-H4-85,2019-05-01,9.59354755684472
199-H4-85,2019-06-01,3.8681470282662005
199-H4-85,2019-07-01,2.7149531940025198
199-H4-85,2019-08-01,2.9307515752134803
199-H4-85,2019-09-01,2.1467292805633043
199-H4-85,2019-10-01,4.352678
199-H4-85,2019-11-01,4.008704
199-H4-85,2019-12-01,1.0003064344469081
199-H4-85,2020-01-01,0.6306302650153361
199-H4-85,2020-02-01,0.393701563424768
199-H4-85,2020-03-01,0.19497225758181996
199-H4-85,2020-04-01,0.17403147071847003
199-H4-85,2020-05-01,0.1617465918022716
199-H4-85,2020-06-01,0.035236650944809204
199-H4-85,2020-07-01,0.0065391278047026
199-H4-85,2020-08-01,0.0042571879038224
199-H4-85,2020-09-01,0.008531289448918001
199-H4-85,2020-10-01,0.3684755143845393
199-H4-85,2020-11-01,3.072833
199-H4-85,2020-12-01,0.356530272345744
199-H4-85,2021-01-01,0.1077188011137916
199-H4-85,2021-02-01,0.0234257095238684
199-H4-85,2021-03-01,0.01253364323048628
199-H4-85,2021-04-01,0.2137089
199-H4-85,2021-05-01,0.0715036951948384
199-H4-85,2021-06-01,0.0175715234733984
199-H4-85,2021-07-01,0.008486834409086902
199-H4-85,2021-08-01,0.0067800553479732
199-H4-85,2021-09-01,0.00713766811576968
199-H4-85,2021-10-01,4.117039000000001
199-H4-85,2021-11-01,8.148373000000001
199-H4-85,2021-12-01,1.386233291165156
199-H4-85,2022-01-01,0.6537256520633321
199-H4-85,2022-02-01,0.09000510027677001
199-H4-85,2022-03-01,0.029311515652534405
199-H4-85,2022-04-01,0.0235588779106136
199-H4-85,2022-05-01,0.035851954775922
199-H4-85,2022-06-01,0.010386491422082042
199-H4-85,2022-07-01,0.0011303057855088898
199-H4-85,2022-08-01,0.0011887744459279702
199-H4-85,2022-09-01,0.00202595029786068
199-H4-85,2022-10-01,3.30164076841052
199-H4-85,2022-11-01,46.78738
199-H4-85,2022-12-01,26.6666115600524
199-H4-85,2023-01-01,28.5972426161928
199-H4-85,2023-02-01,27.253256502448398
199-H4-85,2023-03-01,29.247885718666403
199-H4-85,2023-04-01,36.08683
199-H4-85,2023-05-01,35.12914
199-H4-85,2023-06-01,9.015108856514441
199-H4-85,2023-07-01,10.74829046230372
199-H4-86,2014-02-01,58.79972181308153
199-H4-86,2014-03-01,35.073977599772434
199-H4-86,2014-04-01,21.106389198309568
199-H4-86,2014-05-01,9.207321896947779
199-H4-86,2014-06-01,6.28906570368151
199-H4-86,2014-07-01,3.59218517565725
199-H4-86,2014-08-01,1.680791593685758
199-H4-86,2014-09-01,0.6238651323546881
199-H4-86,2014-10-01,0.25276912236183197
199-H4-86,2014-11-01,0.13969048049040098
199-H4-86,2014-12-01,0.0641008534316769
199-H4-86,2015-01-01,0.02110183091925503
199-H4-86,2015-02-01,0.011762462316637313
199-H4-86,2015-03-01,0.0058193653661822
199-H4-86,2015-04-01,0.003953798958685506
199-H4-86,2015-05-01,0.004951685593988843
199-H4-86,2015-06-01,0.0038539572776140636
199-H4-86,2015-07-01,0.0024800290177777596
199-H4-86,2015-08-01,13.162643142060427
199-H4-86,2015-09-01,64.82816325947137
199-H4-86,2015-10-01,48.830620936887236
199-H4-86,2015-11-01,37.074286174067275
199-H4-86,2015-12-01,27.296183985990066
199-H4-86,2016-01-01,20.479906758098416
199-H4-86,2016-02-01,17.60581055420131
199-H4-86,2016-03-01,17.12487545545252
199-H4-86,2016-04-01,15.181274993998445
199-H4-86,2016-05-01,13.390402615449181
199-H4-86,2016-06-01,12.764828521490971
199-H4-86,2016-07-01,10.734188876425764
199-H4-86,2016-08-01,9.809202465734822
199-H4-86,2016-09-01,12.697742179460372
199-H4-86,2016-10-01,17.649364168871642
199-H4-86,2016-11-01,22.720932171479394
199-H4-86,2016-12-01,27.202279587130025
199-H4-86,2017-01-01,27.379092078377706
199-H4-86,2017-02-01,24.353138905668033
199-H4-86,2017-03-01,20.54668425318466
199-H4-86,2017-04-01,18.659892685483406
199-H4-86,2017-05-01,12.677697723744062
199-H4-86,2017-06-01,4.843573773860944
199-H4-86,2017-07-01,15.681967583340079
199-H4-86,2017-08-01,12.993680789156777
199-H4-86,2017-09-01,15.445849427099565
199-H4-86,2017-10-01,24.17499775212747
199-H4-86,2017-11-01,45.08697771484394
199-H4-86,2017-12-01,43.351243867392974
199-H4-86,2018-01-01,40.50483647336203
199-H4-86,2018-02-01,37.17564972817529
199-H4-86,2018-03-01,29.69041061257439
199-H4-86,2018-04-01,24.455379236845715
199-H4-86,2018-05-01,21.671737384665423
199-H4-86,2018-06-01,17.759318522745488
199-H4-86,2018-07-01,31.932768463581755
199-H4-86,2018-08-01,14.47253384699337
199-H4-86,2018-09-01,20.97708361705338
199-H4-86,2018-10-01,36.93943864940218
199-H4-86,2018-11-01,41.40658623062347
199-H4-86,2018-12-01,41.31103102025896
199-H4-86,2019-01-01,42.284868408804535
199-H4-86,2019-02-01,36.35233048016626
199-H4-86,2019-03-01,33.6775043899176
199-H4-86,2019-04-01,30.849771774492197
199-H4-86,2019-05-01,27.930984810444635
199-H4-86,2019-06-01,25.90239193012327
199-H4-86,2019-07-01,30.011376114820457
199-H4-86,2019-08-01,27.28476264027278
199-H4-86,2019-09-01,15.925482017091033
199-H4-86,2019-10-01,14.084195861893198
199-H4-86,2019-11-01,13.137952857712266
199-H4-86,2019-12-01,12.181029180552034
199-H4-86,2020-01-01,11.157027232351767
199-H4-86,2020-02-01,10.057847178275358
199-H4-86,2020-03-01,9.178627544978925
199-H4-86,2020-04-01,11.942669141221758
199-H4-86,2020-05-01,15.9344633593328
199-H4-86,2020-06-01,17.46626592035884
199-H4-86,2020-07-01,32.17780578750297
199-H4-86,2020-08-01,29.93127051374707
199-H4-86,2020-09-01,23.441501063791286
199-H4-86,2020-10-01,23.552861696367525
199-H4-86,2020-11-01,21.553700271448626
199-H4-86,2020-12-01,18.15161604006876
199-H4-86,2021-01-01,15.335660063041578
199-H4-86,2021-02-01,13.854730137490526
199-H4-86,2021-03-01,11.355244503674866
199-H4-86,2021-04-01,14.050143200828115
199-H4-86,2021-05-01,10.792597557291101
199-H4-86,2021-06-01,10.40961353350357
199-H4-86,2021-07-01,15.589348578404694
199-H4-86,2021-08-01,17.00859322402733
199-H4-86,2021-09-01,13.425303494981813
199-H4-86,2021-10-01,13.50190320517217
199-H4-86,2021-11-01,10.450332838647
199-H4-86,2021-12-01,8.25020994629491
199-H4-86,2022-01-01,8.12464746174615
199-H4-86,2022-02-01,9.14568909809517
199-H4-86,2022-03-01,12.018587383846933
199-H4-86,2022-04-01,13.040277612943864
199-H4-86,2022-05-01,12.6104680106423
199-H4-86,2022-06-01,11.99400951957638
199-H4-86,2022-07-01,13.166885067742959
199-H4-86,2022-08-01,22.679947834451
199-H4-86,2022-09-01,11.034257079035523
199-H4-86,2022-10-01,21.24734034959291
199-H4-86,2022-11-01,10.135669394988561
199-H4-86,2022-12-01,9.51242630751422
199-H4-86,2023-01-01,9.310657898504267
199-H4-86,2023-02-01,9.289478341546486
199-H4-86,2023-03-01,9.278486763463807
199-H4-86,2023-04-01,9.315898865066272
199-H4-86,2023-05-01,9.321388330349201
199-H4-86,2023-06-01,9.18845734456689
199-H4-86,2023-07-01,9.275920259449716
199-H4-88,2014-02-01,11.90392
199-H4-88,2014-03-01,6.970877
199-H4-88,2014-04-01,15.410350000000001
199-H4-88,2014-05-01,17.606540000000003
199-H4-88,2014-06-01,16.83554237421335
199-H4-88,2014-07-01,17.43004150535515
199-H4-88,2014-08-01,19.372301305812652
199-H4-88,2014-09-01,21.781343961365
199-H4-88,2014-10-01,26.794990000000002
199-H4-88,2014-11-01,24.33979
199-H4-88,2014-12-01,20.68738
199-H4-88,2015-01-01,17.065080000000002
199-H4-88,2015-02-01,16.65416
